generic_name,label,pmid,title,active_rate_percent,placebo_rate_percent,differential_percent,dose_or_regimen,endpoint,included_in_csv_summary,extraction_status,audit_note,pubmed_url
fenfluramine,Sullivan2021,33540241,Fenfluramine responder analyses and numbers needed to treat: Translating epilepsy trial data into clinical practice.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/33540241/
fenfluramine,Nabbout2020,31790543,Fenfluramine for Treatment-Resistant Seizures in Patients With Dravet Syndrome Receiving Stiripentol-Inclusive Regimens: A Randomized Clinical Trial.,,,,,,no,reviewed_no_extractable_differential,"Abstract reports longest seizure-free interval, not seizure-free patient percentages.",https://pubmed.ncbi.nlm.nih.gov/31790543/
fenfluramine,Lagae2019,31862249,"Fenfluramine hydrochloride for the treatment of seizures in Dravet syndrome: a randomised, double-blind, placebo-controlled trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/31862249/
fosphenytoin,Gwer2013,24135012,Fosphenytoin for seizure prevention in childhood coma in Africa: a randomized clinical trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/24135012/
gabapentin,Yamauchi2006,16884455,"Treatment of partial seizures with gabapentin: double-blind, placebo-controlled, parallel-group study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/16884455/
gabapentin,Zhu2005,15774213,[Curative effect of gabapentin on refractory epilepsy].,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/15774213/
gabapentin,Appleton1999,10448830,"Gabapentin as add-on therapy in children with refractory partial seizures: a 12-week, multicentre, double-blind, placebo-controlled study. Gabapentin Paediatric Study Group.",,,,,,no,reviewed_no_extractable_differential,Abstract reports 3 gabapentin and 1 placebo patient seizure-free but does not report arm denominators or percentages in the abstract.,https://pubmed.ncbi.nlm.nih.gov/10448830/
gabapentin,Leach1997,9120451,"Gabapentin and cognition: a double blind, dose ranging, placebo controlled study in refractory epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/9120451/
gabapentin,Trudeau1996,9120226,"Gabapentin in naive childhood absence epilepsy: results from two double-blind, placebo-controlled, multicenter studies.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/9120226/
gabapentin,Dimond1996,8771597,Effect of gabapentin (Neurontin) [corrected] on mood and well-being in patients with epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8771597/
gabapentin,BenMenachem1995,8536677,Seizure frequency and CSF parameters in a double-blind placebo controlled trial of gabapentin in patients with intractable complex partial seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8536677/
gabapentin,Anhut1994,8082624,"Gabapentin (Neurontin) as add-on therapy in patients with partial seizures: a double-blind, placebo-controlled study. The International Gabapentin Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8082624/
gabapentin,PMID1993,8232945,"Gabapentin as add-on therapy in refractory partial epilepsy: a double-blind, placebo-controlled, parallel-group study. The US Gabapentin Study Group No. 5.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8232945/
gabapentin,Sivenius1991,1907907,Double-blind study of Gabapentin in the treatment of partial seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/1907907/
ganaxolone,Downs2024,38959712,Effects of ganaxolone on non-seizure outcomes in CDKL5 Deficiency Disorder: Double-blind placebo-controlled randomized trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/38959712/
ganaxolone,Sullivan2023,36870093,"Phase 2, placebo-controlled clinical study of oral ganaxolone in PCDH19-clustering epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/36870093/
ganaxolone,Sperling2017,28230252,"Randomized, double-blind, placebo-controlled phase 2 study of ganaxolone as add-on therapy in adults with uncontrolled partial-onset seizures.",,,,,,no,reviewed_no_extractable_differential,"Seizure-free days is listed as an endpoint, but the abstract does not report a seizure-free patient rate.",https://pubmed.ncbi.nlm.nih.gov/28230252/
lacosamide,Vossler2020,32817358,"Efficacy and safety of adjunctive lacosamide in the treatment of primary generalised tonic-clonic seizures: a double-blind, randomised, placebo-controlled trial.",31.3,17.2,14.1,lacosamide up to 12 mg/kg/day or 400 mg/day,Kaplan-Meier estimated freedom from PGTCS at day 166,yes,differential_extracted,Abstract reports 31.3% lacosamide vs 17.2% placebo; observed treatment-period freedom was 27.5% vs 13.2%.,https://pubmed.ncbi.nlm.nih.gov/32817358/
lacosamide,FoldvarySchaefer2017,28866338,Wake up to sleep: The effects of lacosamide on daytime sleepiness in adults with epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/28866338/
lacosamide,Hong2016,27669155,"Efficacy and safety of adjunctive lacosamide for the treatment of partial-onset seizures in Chinese and Japanese adults: A randomized, double-blind, placebo-controlled study.",,,,,,no,reviewed_no_extractable_differential,Abstract states seizure-freedom rates were higher with lacosamide than placebo but does not report numeric rates.,https://pubmed.ncbi.nlm.nih.gov/27669155/
lacosamide,Rudd2015,25933358,Lacosamide cardiac safety: clinical trials in patients with partial-onset seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/25933358/
lacosamide,Chung2010,20132285,Lacosamide as adjunctive therapy for partial-onset seizures: a randomized controlled trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/20132285/
lacosamide,Halasz2009,19183227,Adjunctive lacosamide for partial-onset seizures: Efficacy and safety results from a randomized controlled trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/19183227/
lamotrigine,Biton2010,20937567,"Adjunctive lamotrigine XR for primary generalized tonic-clonic seizures in a randomized, placebo-controlled study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/20937567/
lamotrigine,Ettinger2006,17071141,Effect of lamotrigine on depressive symptoms in adult patients with epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/17071141/
lamotrigine,Pressler2006,16717207,Effect of lamotrigine on cognition in children with epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/16717207/
lamotrigine,Biton2005,16344515,"Double-blind, placebo-controlled study of lamotrigine in primary generalized tonic-clonic seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/16344515/
lamotrigine,Duchowny1999,10563619,A placebo-controlled trial of lamotrigine add-on therapy for partial seizures in children. Lamictal Pediatric Partial Seizure Study Group.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10563619/
lamotrigine,Beran1998,9860069,"Double-blind, placebo-controlled, crossover study of lamotrigine in treatment-resistant generalised epilepsy.",,,,,,no,reviewed_no_extractable_differential,"Seizure-free count is reported for open-label follow-up, not the double-blind placebo-controlled period.",https://pubmed.ncbi.nlm.nih.gov/9860069/
lamotrigine,Eriksson1998,9596201,"The efficacy of lamotrigine in children and adolescents with refractory generalized epilepsy: a randomized, double-blind, crossover study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/9596201/
lamotrigine,Boas1996,8937535,Controlled trial of lamotrigine (Lamictal) for treatment-resistant partial seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8937535/
lamotrigine,Matsuo1996,8814098,"Lamotrigine high-dose tolerability and safety in patients with epilepsy: a double-blind, placebo-controlled, eleven-week study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8814098/
lamotrigine,Messenheimer1994,8112232,"Lamotrigine therapy for partial seizures: a multicenter, placebo-controlled, double-blind, cross-over trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8112232/
lamotrigine,Schapel1993,8505632,"Double-blind, placebo controlled, crossover study of lamotrigine in treatment resistant partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8505632/
lamotrigine,Loiseau1990,2127016,A randomised double-blind placebo-controlled crossover add-on trial of lamotrigine in patients with treatment-resistant partial seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/2127016/
lamotrigine,Sander1990,2272345,A randomised double-blind placebo-controlled add-on trial of lamotrigine in patients with severe epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/2272345/
lamotrigine,Jawad1986,3530305,"The effect of lamotrigine, a novel anticonvulsant, on interictal spikes in patients with epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/3530305/
levetiracetam,PeterDerex2022,35963261,"Safety and efficacy of prophylactic levetiracetam for prevention of epileptic seizures in the acute phase of intracerebral haemorrhage (PEACH): a randomised, double-blind, placebo-controlled, phase 3 trial.",,,,,,no,reviewed_no_extractable_differential,"Prophylaxis trial reports seizure occurrence in the first 72 hours, not an epilepsy-treatment seizure-free patient endpoint for CSV roll-up.",https://pubmed.ncbi.nlm.nih.gov/35963261/
levetiracetam,Wu2018,30525116,"Adjunctive levetiracetam in the treatment of Chinese and Japanese adults with generalized tonic-clonic seizures: A double-blind, randomized, placebo-controlled trial.",29.6,3.1,26.5,LEV 1000-3000 mg/day,freedom from GTC seizures during evaluation period,yes,differential_extracted,Abstract reports 29.6% LEV vs 3.1% placebo.,https://pubmed.ncbi.nlm.nih.gov/30525116/
levetiracetam,Navarro2015,26627366,"Prehospital treatment with levetiracetam plus clonazepam or placebo plus clonazepam in status epilepticus (SAMUKeppra): a randomised, double-blind, phase 3 trial.",,,,,,no,reviewed_no_extractable_differential,"Status epilepticus trial reports acute convulsion cessation, not seizure freedom; active arm was levetiracetam plus clonazepam vs placebo plus clonazepam.",https://pubmed.ncbi.nlm.nih.gov/26627366/
levetiracetam,Larsson2012,22494796,The effect of levetiracetam on focal nocturnal epileptiform activity during sleep--a placebo-controlled double-blind cross-over study.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/22494796/
levetiracetam,Fattore2011,21320119,"A multicenter, randomized, placebo-controlled trial of levetiracetam in children and adolescents with newly diagnosed absence epilepsy.",18.4,0.0,18.4,LEV up to 30 mg/kg/day,free from clinical and EEG seizures during last 4 days,yes,differential_extracted,Abstract reports 18.4% LEV vs 0% placebo.,https://pubmed.ncbi.nlm.nih.gov/21320119/
levetiracetam,Peltola2009,19317886,"Once-daily extended-release levetiracetam as adjunctive treatment of partial-onset seizures in patients with epilepsy: a double-blind, randomized, placebo-controlled trial.",10.1,1.3,8.8,LEV XR 1000 mg/day,free of partial-onset seizures during 12-week treatment,yes,differential_extracted,Abstract reports 10.1% LEV XR vs 1.3% placebo.,https://pubmed.ncbi.nlm.nih.gov/19317886/
levetiracetam,Wu2008,18657175,"Multicenter double-blind, randomized, placebo-controlled trial of levetiracetam as add-on therapy in Chinese patients with refractory partial-onset seizures.",10.8,2.0,8.8,LEV 1000-3000 mg/day,freedom from partial-onset seizures during treatment,yes,differential_extracted,Abstract reports 10.8% LEV vs 2.0% placebo.,https://pubmed.ncbi.nlm.nih.gov/18657175/
levetiracetam,Berkovic2007,17625106,Placebo-controlled study of levetiracetam in idiopathic generalized epilepsy.,34.2,10.7,23.5,adjunctive LEV,free of GTC seizures during evaluation period,yes,differential_extracted,Abstract reports 34.2% LEV vs 10.7% placebo for GTC seizure freedom; all-seizure freedom was 24.1% vs 8.3%.,https://pubmed.ncbi.nlm.nih.gov/17625106/
levetiracetam,Glauser2006,16641323,Double-blind placebo-controlled trial of adjunctive levetiracetam in pediatric partial seizures.,6.9,1.0,5.9,pediatric adjunctive LEV,seizure-free during entire double-blind period,yes,differential_extracted,Abstract reports 7/101 (6.9%) LEV vs 1/97 (1.0%) placebo.,https://pubmed.ncbi.nlm.nih.gov/16641323/
levetiracetam,Tsai2006,16417534,"Efficacy and safety of levetiracetam (up to 2000 mg/day) in Taiwanese patients with refractory partial seizures: a multicenter, randomized, double-blind, placebo-controlled study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/16417534/
