id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
new_pubmed_phase_ii_iii_rct-d91d47f056de,high,new_pubmed_phase_ii_iii_rct,cannabidiol,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Time to onset of cannabidiol (CBD) treatment effect in Lennox-Gastaut syndrome: Analysis from two randomized controlled trials.,https://pubmed.ncbi.nlm.nih.gov/33797076/,OBrien2022|https://pubmed.ncbi.nlm.nih.gov/35802375/; Thiele2021|https://pubmed.ncbi.nlm.nih.gov/33346789/; Miller2020|https://pubmed.ncbi.nlm.nih.gov/32119035/; Thiele2018|https://pubmed.ncbi.nlm.nih.gov/29395273/; Devinsky2018b|https://pubmed.ncbi.nlm.nih.gov/29768152/; Devinsky2018|https://pubmed.ncbi.nlm.nih.gov/29540584/; Devinsky2017|https://pubmed.ncbi.nlm.nih.gov/28538134/,Privitera2021|https://pubmed.ncbi.nlm.nih.gov/33797076/
rct_pubmed_concordance_problem-54012593d620,high,rct_pubmed_concordance_problem,cannabidiol,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: drug appears in title but not as primary intervention.,https://pubmed.ncbi.nlm.nih.gov/32119035/,Miller2020|https://pubmed.ncbi.nlm.nih.gov/32119035/,update_check on 05-19-2026: PMID 32119035 needs manual review for cannabidiol; PubMed validation reason: drug appears in title but not as primary intervention.
source_fact_concordance_problem-a4fbeb9084a8,high,source_fact_concordance_problem,cannabidiol,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228bf27097-4870-43fb-94f0-f3d0871d1eec%22&limit=5,2018,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228bf27097-4870-43fb-94f0-f3d0871d1eec%22&limit=5); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-303d9d3df1b8,high,new_pubmed_phase_ii_iii_rct,carbamazepine,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Improvement in verbal memory after withdrawal of carbamazepine and valproate in patients with well-controlled epilepsy: a randomized, double-blind study.",https://pubmed.ncbi.nlm.nih.gov/20955400/,Sobaniec2004|https://pubmed.ncbi.nlm.nih.gov/15156070/,Hessen2010|https://pubmed.ncbi.nlm.nih.gov/20955400/
source_fact_concordance_problem-9539087d4802,high,source_fact_concordance_problem,carbamazepine,FDA/openFDA,half_life_range,False,True,half_life_range could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5,25-65 h initially; 12-17 h after autoinduction,update_check on 05-19-2026: half_life_range was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-3bca4dce071f,high,source_fact_concordance_problem,carbamazepine,FDA/openFDA,adverse_symptoms_percentages,False,True,adverse_symptoms_percentages could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5,"CNS: dizziness 44%, CNS: drowsiness 32%, GI: nausea 29%, GI: vomiting 18%, neurologic: ataxia 15%, dermatologic: rash 7%",update_check on 05-19-2026: adverse_symptoms_percentages was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-cc7fddc7000f,high,source_fact_concordance_problem,carbamazepine,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5,1968,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22bc03e499-5bac-4293-bff4-6864153a624d%22&limit=5); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-a1968776c0bf,high,new_pubmed_phase_ii_iii_rct,cenobamate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Early response rates with adjunctive cenobamate in uncontrolled focal seizures: Prospective analysis of a randomized, double-blind, placebo-controlled study in a multinational Asian population.",https://pubmed.ncbi.nlm.nih.gov/41230998/,Lee2025|https://pubmed.ncbi.nlm.nih.gov/41144696/; Vossler2020|https://pubmed.ncbi.nlm.nih.gov/32313503/; Chung2020|https://pubmed.ncbi.nlm.nih.gov/32409485/; Krauss2019|https://pubmed.ncbi.nlm.nih.gov/31734103/; KasteleijnNolstTrenite2019|https://pubmed.ncbi.nlm.nih.gov/31292226/,Kawai2025|https://pubmed.ncbi.nlm.nih.gov/41230998/
new_pubmed_phase_ii_iii_rct-ed4728049b06,high,new_pubmed_phase_ii_iii_rct,cenobamate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Efficacy of adjunctive cenobamate by focal seizure subtypes: a randomized, double-blind, placebo-controlled, multicenter study in a multinational Asian population.",https://pubmed.ncbi.nlm.nih.gov/41101116/,Lee2025|https://pubmed.ncbi.nlm.nih.gov/41144696/; Vossler2020|https://pubmed.ncbi.nlm.nih.gov/32313503/; Chung2020|https://pubmed.ncbi.nlm.nih.gov/32409485/; Krauss2019|https://pubmed.ncbi.nlm.nih.gov/31734103/; KasteleijnNolstTrenite2019|https://pubmed.ncbi.nlm.nih.gov/31292226/,Wu2025|https://pubmed.ncbi.nlm.nih.gov/41101116/
rct_pubmed_concordance_problem-90a2a62ab0cd,high,rct_pubmed_concordance_problem,cenobamate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/31292226/,KasteleijnNolstTrenite2019|https://pubmed.ncbi.nlm.nih.gov/31292226/,update_check on 05-19-2026: PMID 31292226 needs manual review for cenobamate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
new_or_missing_approved_asm-6bd09ca4211e,high,new_or_missing_approved_asm,ciclopirox,FDA/openFDA,generic_name,True,False,Medication candidate 'ciclopirox' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'epilepsy'; effective_time=20230124,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,,ciclopirox
source_fact_concordance_problem-6a1132e86913,high,source_fact_concordance_problem,clobazam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22de03bd69-2dca-459c-93b4-541fd3e9571c%22&limit=5,2011,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22de03bd69-2dca-459c-93b4-541fd3e9571c%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-df92260130b2,high,source_fact_concordance_problem,clonazepam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22cfa0d79a-843c-4b88-95a1-e9511d649ca1%22&limit=5,1975,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22cfa0d79a-843c-4b88-95a1-e9511d649ca1%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-efaa2b79f8e9,high,source_fact_concordance_problem,clorazepate dipotassium,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5,"Approved Prior to Jan 1, 1982 (FDA Orange Book)",update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22919cbd07-f587-4005-acff-26213dd1d1fb%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-c0b2237a85c4,high,new_or_missing_approved_asm,clozapine,FDA/openFDA,generic_name,True,False,Medication candidate 'clozapine' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'seizure'; effective_time=20260313,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22seizure%22&limit=100,,clozapine
source_fact_concordance_problem-24270435ebe1,high,source_fact_concordance_problem,diazepam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22diazepam%22+OR+openfda.brand_name%3A%22diazepam%22+OR+openfda.substance_name%3A%22diazepam%22&limit=10,1963,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22diazepam%22+OR+openfda.brand_name%3A%22diazepam%22+OR+openfda.substance_name%3A%22diazepam%22&limit=10); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-4f97f15211c4,high,new_pubmed_phase_ii_iii_rct,eslicarbazepine acetate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Psychiatric adverse events in three phase III trials of eslicarbazepine acetate for focal seizures.,https://pubmed.ncbi.nlm.nih.gov/35908275/,Koepp2026|https://pubmed.ncbi.nlm.nih.gov/41722592/; Kirkham2020|https://pubmed.ncbi.nlm.nih.gov/32151803/; Mintzer2018|https://pubmed.ncbi.nlm.nih.gov/29499473/; Sperling2014|https://pubmed.ncbi.nlm.nih.gov/25528898/; BenMenachem2010|https://pubmed.ncbi.nlm.nih.gov/20299189/; GilNagel2009|https://pubmed.ncbi.nlm.nih.gov/19832771/; Elger2009|https://pubmed.ncbi.nlm.nih.gov/19243424/; Elger2007|https://pubmed.ncbi.nlm.nih.gov/17319919/,Altalib2022|https://pubmed.ncbi.nlm.nih.gov/35908275/
new_pubmed_phase_ii_iii_rct-7c89be073150,high,new_pubmed_phase_ii_iii_rct,eslicarbazepine acetate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Effects of adjunctive eslicarbazepine acetate on neurocognitive functioning in children with refractory focal-onset seizures.,https://pubmed.ncbi.nlm.nih.gov/29454255/,Koepp2026|https://pubmed.ncbi.nlm.nih.gov/41722592/; Kirkham2020|https://pubmed.ncbi.nlm.nih.gov/32151803/; Mintzer2018|https://pubmed.ncbi.nlm.nih.gov/29499473/; Sperling2014|https://pubmed.ncbi.nlm.nih.gov/25528898/; BenMenachem2010|https://pubmed.ncbi.nlm.nih.gov/20299189/; GilNagel2009|https://pubmed.ncbi.nlm.nih.gov/19832771/; Elger2009|https://pubmed.ncbi.nlm.nih.gov/19243424/; Elger2007|https://pubmed.ncbi.nlm.nih.gov/17319919/,Jozwiak2018|https://pubmed.ncbi.nlm.nih.gov/29454255/
new_pubmed_phase_ii_iii_rct-f74a46017ce4,high,new_pubmed_phase_ii_iii_rct,eslicarbazepine acetate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Pooled efficacy and safety of eslicarbazepine acetate as add-on treatment in patients with focal-onset seizures: Data from four double-blind placebo-controlled pivotal phase III clinical studies.,https://pubmed.ncbi.nlm.nih.gov/29030894/,Koepp2026|https://pubmed.ncbi.nlm.nih.gov/41722592/; Kirkham2020|https://pubmed.ncbi.nlm.nih.gov/32151803/; Mintzer2018|https://pubmed.ncbi.nlm.nih.gov/29499473/; Sperling2014|https://pubmed.ncbi.nlm.nih.gov/25528898/; BenMenachem2010|https://pubmed.ncbi.nlm.nih.gov/20299189/; GilNagel2009|https://pubmed.ncbi.nlm.nih.gov/19832771/; Elger2009|https://pubmed.ncbi.nlm.nih.gov/19243424/; Elger2007|https://pubmed.ncbi.nlm.nih.gov/17319919/,Elger2017|https://pubmed.ncbi.nlm.nih.gov/29030894/
